genomic
NC_036187.1
  start     end
     21234     21257
NW_019224544.1
  start     end
     10292     10307
     10314     10325
     20735     20752
     21402     21412
     32418     32433
NW_019224545.1
  start     end
      4000      4011
      6481      6497
     17545     17559
     29233     29249
     30782     30794
NW_019224548.1
  start     end
      2291      2317
      2359      2387
      2484      2510
      8148      8165
     15121     15141
     17462     17474
     17480     17496
     18694     18710
     24312     24326
     27703     27718
NW_019224549.1
  start     end
      2032      2050
      2540      2558
      3349      3385
      3653      3670
      4613      4631
      5718      5733
     12473     12493
     12655     12667
     14917     14929
     21841     21851
     21892     21907
     22094     22107
     22124     22169
     22237     22256
     22296     22312
     22475     22489
     29092     29105
NW_019224550.1
  start     end
      5952      5962
      6415      6433
      6900      6911
      7610      7624
     11937     11951
     12648     12664
     14131     14141
     19824     19838
     20062     20078
     20336     20348
     23355     23366
     32414     32428
NW_019224551.1
  start     end
      1549      1574
      2428      2447
      2496      2513
      2846      2858
      2867      2899
      2925      2942
      2994      3011
      5327      5341
     13769     13783
     16631     16646
     22539     22574
     22615     22635
     22658     22670
     22684     22700
     22726     22747
NW_019224552.1
  start     end
       716       731
      7394      7405
     10212     10229
     26288     26306
     26321     26361
     26709     26727
     28369     28382
     28607     28635
     28756     28767
     29569     29592
     29682     29699
     29959     29980
     29984     30001
     30178     30192
NW_019224553.1
  start     end
       648       661
      1048      1060
      1082      1097
      1133      1149
      1161      1182
      1206      1239
      1241      1297
      8318      8333
      8901      8917
     13412     13422
     14024     14037
     18473     18493
     20298     20331
     20357     20381
     20420     20435
     26185     26205
NW_019224555.1
  start     end
      5465      5481
      8209      8223
      8225      8240
     12419     12432
     20568     20583
     24016     24032
NW_019224557.1
  start     end
      3927      3943
      3969      3985
      4132      4184
      4189      4207
      4210      4232
      4440      4461
      4509      4545
      4591      4603
      6417      6440
      9648      9678
     11643     11659
     12039     12078
     12708     12722
     12754     12775
     12777     12790
     12860     12878
     12903     12919
     12956     12971
     13693     13710
     13819     13833
     17130     17149
     17560     17573
     28843     28856
     28865     28875
NW_019224558.1
  start     end
     12323     12340
     22465     22477
NW_019224559.1
  start     end
        66        78
       674       684
      3017      3030
      4065      4079
      4486      4525
      4730      4959
     17416     17428
     20372     20389
     22287     22302
NW_019224560.1
  start     end
      3027      3043
     23204     23217
     28598     28614
NW_019224561.1
  start     end
      3241      3259
      6977      6991
      7683      7696
     10007     10024
     12847     12863
     20610     20624
     22385     22403
NW_019224562.1
  start     end
      1257      1274
     13391     13410
     14913     14930
NW_019224564.1
  start     end
     16946     16961
NW_019224565.1
  start     end
       637       648
      6524      6539
      7290      7303
      7382      7420
      7744      7760
      7799      7812
      7859      7870
      7903      7925
      8772      8788
      8831      8870
      9663      9681
      9712      9723
      9727      9748
